,City,Discipline,Event,Event gender,Medal,NOC,Sport,Year
1443,Lillehammer,Alpine Skiing,slalom,M,Gold,AUT,Skiing,1994
1444,Lillehammer,Alpine Skiing,slalom,W,Silver,AUT,Skiing,1994
1445,Lillehammer,Ski Jumping,K120 individual (90m),M,Bronze,AUT,Skiing,1994
1446,Lillehammer,Ski Jumping,K120 team (90m),M,Bronze,AUT,Skiing,1994
1447,Lillehammer,Biathlon,7.5km,W,Silver,BLR,Biathlon,1994
1448,Lillehammer,Speed skating,1000m,M,Silver,BLR,Skating,1994
1449,Lillehammer,Biathlon,15km,W,Gold,CAN,Biathlon,1994
1450,Lillehammer,Biathlon,7.5km,W,Gold,CAN,Biathlon,1994
1451,Lillehammer,Ice Hockey,ice hockey,M,Silver,CAN,Ice Hockey,1994
1452,Lillehammer,Figure skating,individual,M,Silver,CAN,Skating,1994
1453,Lillehammer,Figure skating,pairs,X,Bronze,CAN,Skating,1994
1454,Lillehammer,Short Track S.,1000m,M,Bronze,CAN,Skating,1994
1455,Lillehammer,Short Track S.,1000m,W,Silver,CAN,Skating,1994
1456,Lillehammer,Short Track S.,3000m relay,W,Silver,CAN,Skating,1994
1457,Lillehammer,Speed skating,500m,W,Silver,CAN,Skating,1994
1458,Lillehammer,Alpine Skiing,downhill,M,Bronze,CAN,Skiing,1994
1459,Lillehammer,Freestyle Ski.,aerials,M,Bronze,CAN,Skiing,1994
1460,Lillehammer,Freestyle Ski.,aerials,M,Silver,CAN,Skiing,1994
1461,Lillehammer,Freestyle Ski.,moguls,M,Gold,CAN,Skiing,1994
1462,Lillehammer,Figure skating,individual,W,Bronze,CHN,Skating,1994
1463,Lillehammer,Short Track S.,500m,W,Silver,CHN,Skating,1994
1464,Lillehammer,Speed skating,1000m,W,Bronze,CHN,Skating,1994
1465,Lillehammer,Ice Hockey,ice hockey,M,Bronze,FIN,Ice Hockey,1994
1466,Lillehammer,Cross Country S,30km,W,Bronze,FIN,Skiing,1994
1467,Lillehammer,Cross Country S,30km mass start,M,Bronze,FIN,Skiing,1994
1468,Lillehammer,Cross Country S,4x10km relay,M,Bronze,FIN,Skiing,1994
1469,Lillehammer,Cross Country S,50km,M,Silver,FIN,Skiing,1994
1470,Lillehammer,Cross Country S,5km,W,Bronze,FIN,Skiing,1994
1471,Lillehammer,Biathlon,15km,W,Silver,FRA,Biathlon,1994
1472,Lillehammer,Biathlon,4x7.5km relay,M,Bronze,FRA,Biathlon,1994
1473,Lillehammer,Biathlon,4x7.5km relay,W,Bronze,FRA,Biathlon,1994
1474,Lillehammer,Figure skating,individual,M,Bronze,FRA,Skating,1994
1475,Lillehammer,Freestyle Ski.,moguls,M,Bronze,FRA,Skiing,1994
1476,Lillehammer,Figure skating,ice dancing,X,Bronze,GBR,Skating,1994
1477,Lillehammer,Short Track S.,500m,M,Bronze,GBR,Skating,1994
1478,Lillehammer,Biathlon,10km,M,Silver,GER,Biathlon,1994
1479,Lillehammer,Biathlon,15km,W,Bronze,GER,Biathlon,1994
1480,Lillehammer,Biathlon,20km,M,Bronze,GER,Biathlon,1994
1481,Lillehammer,Biathlon,20km,M,Silver,GER,Biathlon,1994
1482,Lillehammer,Biathlon,4x7.5km relay,M,Gold,GER,Biathlon,1994
1483,Lillehammer,Biathlon,4x7.5km relay,W,Silver,GER,Biathlon,1994
1484,Lillehammer,Bobsleigh,four-man,M,Bronze,GER,Bobsleigh,1994
1485,Lillehammer,Bobsleigh,four-man,M,Gold,GER,Bobsleigh,1994
1486,Lillehammer,Luge,doubles,X,Bronze,GER,Luge,1994
1487,Lillehammer,Luge,singles,M,Gold,GER,Luge,1994
1488,Lillehammer,Luge,singles,W,Silver,GER,Luge,1994
1489,Lillehammer,Speed skating,1000m,W,Silver,GER,Skating,1994
1490,Lillehammer,Speed skating,1500m,W,Bronze,GER,Skating,1994
1491,Lillehammer,Speed skating,3000m,W,Bronze,GER,Skating,1994
1492,Lillehammer,Speed skating,5000m,W,Gold,GER,Skating,1994
1493,Lillehammer,Speed skating,5000m,W,Silver,GER,Skating,1994
1494,Lillehammer,Speed skating,500m,W,Bronze,GER,Skating,1994
1495,Lillehammer,Alpine Skiing,downhill,W,Gold,GER,Skiing,1994
1496,Lillehammer,Alpine Skiing,giant slalom,M,Gold,GER,Skiing,1994
1497,Lillehammer,Alpine Skiing,giant slalom,W,Silver,GER,Skiing,1994
1498,Lillehammer,Alpine Skiing,super-G,M,Gold,GER,Skiing,1994
1499,Lillehammer,Ski Jumping,K120 individual (90m),M,Gold,GER,Skiing,1994
1500,Lillehammer,Ski Jumping,K120 team (90m),M,Gold,GER,Skiing,1994
1501,Lillehammer,Ski Jumping,K90 individual (70m),M,Bronze,GER,Skiing,1994
1502,Lillehammer,Bobsleigh,two-man,M,Bronze,ITA,Bobsleigh,1994
1503,Lillehammer,Luge,doubles,X,Gold,ITA,Luge,1994
1504,Lillehammer,Luge,doubles,X,Silver,ITA,Luge,1994
1505,Lillehammer,Luge,singles,M,Bronze,ITA,Luge,1994
1506,Lillehammer,Luge,singles,W,Gold,ITA,Luge,1994
1507,Lillehammer,Short Track S.,5000m relay,M,Gold,ITA,Skating,1994
1508,Lillehammer,Short Track S.,500m,M,Silver,ITA,Skating,1994
1509,Lillehammer,Alpine Skiing,downhill,W,Bronze,ITA,Skiing,1994
1510,Lillehammer,Alpine Skiing,giant slalom,W,Gold,ITA,Skiing,1994
1511,Lillehammer,Alpine Skiing,slalom,M,Silver,ITA,Skiing,1994
1512,Lillehammer,Alpine Skiing,super-G,W,Bronze,ITA,Skiing,1994
1513,Lillehammer,Cross Country S,10km pursuit,M,Bronze,ITA,Skiing,1994
1514,Lillehammer,Cross Country S,15km mass start,W,Gold,ITA,Skiing,1994
1515,Lillehammer,Cross Country S,30km,W,Gold,ITA,Skiing,1994
1516,Lillehammer,Cross Country S,4x10km relay,M,Gold,ITA,Skiing,1994
1517,Lillehammer,Cross Country S,4x5km relay,W,Bronze,ITA,Skiing,1994
1518,Lillehammer,Cross Country S,5km,W,Silver,ITA,Skiing,1994
1519,Lillehammer,Cross Country S,Combined 10km + 15km pursuit,M,Bronze,ITA,Skiing,1994
1520,Lillehammer,Cross Country S,Combined 5km + 10km pursuit,W,Bronze,ITA,Skiing,1994
1521,Lillehammer,Cross Country S,Combined 5km + 10km pursuit,W,Silver,ITA,Skiing,1994
1522,Lillehammer,Speed skating,5000m,W,Bronze,JPN,Skating,1994
1523,Lillehammer,Speed skating,500m,M,Bronze,JPN,Skating,1994
1524,Lillehammer,Nordic Combined,individual,M,Silver,JPN,Skiing,1994
1525,Lillehammer,Nordic Combined,Team,M,Gold,JPN,Skiing,1994
1526,Lillehammer,Ski Jumping,K120 team (90m),M,Silver,JPN,Skiing,1994
1527,Lillehammer,Cross Country S,10km pursuit,M,Silver,KAZ,Skiing,1994
1528,Lillehammer,Cross Country S,50km,M,Gold,KAZ,Skiing,1994
1529,Lillehammer,Cross Country S,Combined 10km + 15km pursuit,M,Silver,KAZ,Skiing,1994
1530,Lillehammer,Short Track S.,1000m,M,Gold,KOR,Skating,1994
1531,Lillehammer,Short Track S.,1000m,M,Silver,KOR,Skating,1994
1532,Lillehammer,Short Track S.,1000m,W,Bronze,KOR,Skating,1994
1533,Lillehammer,Short Track S.,1000m,W,Gold,KOR,Skating,1994
1534,Lillehammer,Short Track S.,3000m relay,W,Gold,KOR,Skating,1994
1535,Lillehammer,Short Track S.,500m,M,Gold,KOR,Skating,1994
1536,Lillehammer,Speed skating,10000m,M,Bronze,NED,Skating,1994
1537,Lillehammer,Speed skating,1500m,M,Bronze,NED,Skating,1994
1538,Lillehammer,Speed skating,1500m,M,Silver,NED,Skating,1994
1539,Lillehammer,Speed skating,5000m,M,Bronze,NED,Skating,1994
1540,Lillehammer,Speed skating,10000m,M,Gold,NOR,Skating,1994
1541,Lillehammer,Speed skating,10000m,M,Silver,NOR,Skating,1994
1542,Lillehammer,Speed skating,1500m,M,Gold,NOR,Skating,1994
1543,Lillehammer,Speed skating,5000m,M,Gold,NOR,Skating,1994
1544,Lillehammer,Speed skating,5000m,M,Silver,NOR,Skating,1994
1545,Lillehammer,Alpine Skiing,alpine combined,M,Bronze,NOR,Skiing,1994
1546,Lillehammer,Alpine Skiing,alpine combined,M,Gold,NOR,Skiing,1994
1547,Lillehammer,Alpine Skiing,alpine combined,M,Silver,NOR,Skiing,1994
1548,Lillehammer,Alpine Skiing,downhill,M,Silver,NOR,Skiing,1994
1549,Lillehammer,Alpine Skiing,super-G,M,Bronze,NOR,Skiing,1994
1550,Lillehammer,Cross Country S,10km pursuit,M,Gold,NOR,Skiing,1994
1551,Lillehammer,Cross Country S,30km,W,Silver,NOR,Skiing,1994
1552,Lillehammer,Cross Country S,30km mass start,M,Gold,NOR,Skiing,1994
1553,Lillehammer,Cross Country S,30km mass start,M,Silver,NOR,Skiing,1994
1554,Lillehammer,Cross Country S,4x10km relay,M,Silver,NOR,Skiing,1994
1555,Lillehammer,Cross Country S,4x5km relay,W,Silver,NOR,Skiing,1994
1556,Lillehammer,Cross Country S,50km,M,Bronze,NOR,Skiing,1994
1557,Lillehammer,Cross Country S,Combined 10km + 15km pursuit,M,Gold,NOR,Skiing,1994
1558,Lillehammer,Freestyle Ski.,aerials,W,Bronze,NOR,Skiing,1994
1559,Lillehammer,Freestyle Ski.,moguls,W,Gold,NOR,Skiing,1994
1560,Lillehammer,Nordic Combined,individual,M,Bronze,NOR,Skiing,1994
1561,Lillehammer,Nordic Combined,individual,M,Gold,NOR,Skiing,1994
1562,Lillehammer,Nordic Combined,Team,M,Silver,NOR,Skiing,1994
1563,Lillehammer,Ski Jumping,K120 individual (90m),M,Silver,NOR,Skiing,1994
1564,Lillehammer,Ski Jumping,K90 individual (70m),M,Gold,NOR,Skiing,1994
1565,Lillehammer,Ski Jumping,K90 individual (70m),M,Silver,NOR,Skiing,1994
1566,Lillehammer,Biathlon,10km,M,Bronze,RUS,Biathlon,1994
1567,Lillehammer,Biathlon,10km,M,Gold,RUS,Biathlon,1994
1568,Lillehammer,Biathlon,20km,M,Gold,RUS,Biathlon,1994
1569,Lillehammer,Biathlon,4x7.5km relay,M,Silver,RUS,Biathlon,1994
1570,Lillehammer,Biathlon,4x7.5km relay,W,Gold,RUS,Biathlon,1994
1571,Lillehammer,Figure skating,ice dancing,X,Gold,RUS,Skating,1994
1572,Lillehammer,Figure skating,ice dancing,X,Silver,RUS,Skating,1994
1573,Lillehammer,Figure skating,individual,M,Gold,RUS,Skating,1994
1574,Lillehammer,Figure skating,pairs,X,Gold,RUS,Skating,1994
1575,Lillehammer,Figure skating,pairs,X,Silver,RUS,Skating,1994
1576,Lillehammer,Speed skating,1000m,M,Bronze,RUS,Skating,1994
1577,Lillehammer,Speed skating,1500m,W,Silver,RUS,Skating,1994
1578,Lillehammer,Speed skating,3000m,W,Gold,RUS,Skating,1994
1579,Lillehammer,Speed skating,500m,M,Gold,RUS,Skating,1994
1580,Lillehammer,Speed skating,500m,M,Silver,RUS,Skating,1994
1581,Lillehammer,Alpine Skiing,super-G,W,Silver,RUS,Skiing,1994
1582,Lillehammer,Cross Country S,15km mass start,W,Bronze,RUS,Skiing,1994
1583,Lillehammer,Cross Country S,15km mass start,W,Silver,RUS,Skiing,1994
1584,Lillehammer,Cross Country S,4x5km relay,W,Gold,RUS,Skiing,1994
1585,Lillehammer,Cross Country S,5km,W,Gold,RUS,Skiing,1994
1586,Lillehammer,Cross Country S,Combined 5km + 10km pursuit,W,Gold,RUS,Skiing,1994
1587,Lillehammer,Freestyle Ski.,moguls,M,Silver,RUS,Skiing,1994
1588,Lillehammer,Freestyle Ski.,moguls,W,Bronze,RUS,Skiing,1994
1589,Lillehammer,Alpine Skiing,alpine combined,W,Bronze,SLO,Skiing,1994
1590,Lillehammer,Alpine Skiing,slalom,M,Bronze,SLO,Skiing,1994
1591,Lillehammer,Alpine Skiing,slalom,W,Bronze,SLO,Skiing,1994
1592,Lillehammer,Bobsleigh,four-man,M,Silver,SUI,Bobsleigh,1994
1593,Lillehammer,Bobsleigh,two-man,M,Gold,SUI,Bobsleigh,1994
1594,Lillehammer,Bobsleigh,two-man,M,Silver,SUI,Bobsleigh,1994
1595,Lillehammer,Alpine Skiing,alpine combined,W,Silver,SUI,Skiing,1994
1596,Lillehammer,Alpine Skiing,giant slalom,M,Silver,SUI,Skiing,1994
1597,Lillehammer,Alpine Skiing,giant slalom,W,Bronze,SUI,Skiing,1994
1598,Lillehammer,Alpine Skiing,slalom,W,Gold,SUI,Skiing,1994
1599,Lillehammer,Freestyle Ski.,aerials,M,Gold,SUI,Skiing,1994
1600,Lillehammer,Nordic Combined,Team,M,Bronze,SUI,Skiing,1994
1601,Lillehammer,Ice Hockey,ice hockey,M,Gold,SWE,Ice Hockey,1994
1602,Lillehammer,Alpine Skiing,alpine combined,W,Gold,SWE,Skiing,1994
1603,Lillehammer,Freestyle Ski.,aerials,W,Silver,SWE,Skiing,1994
1604,Lillehammer,Biathlon,7.5km,W,Bronze,UKR,Biathlon,1994
1605,Lillehammer,Figure skating,individual,W,Gold,UKR,Skating,1994
1606,Lillehammer,Figure skating,individual,W,Silver,USA,Skating,1994
1607,Lillehammer,Short Track S.,3000m relay,W,Bronze,USA,Skating,1994
1608,Lillehammer,Short Track S.,5000m relay,M,Silver,USA,Skating,1994
1609,Lillehammer,Short Track S.,500m,W,Bronze,USA,Skating,1994
1610,Lillehammer,Short Track S.,500m,W,Gold,USA,Skating,1994
1611,Lillehammer,Speed skating,1000m,M,Gold,USA,Skating,1994
1612,Lillehammer,Speed skating,1000m,W,Gold,USA,Skating,1994
1613,Lillehammer,Speed skating,500m,W,Gold,USA,Skating,1994
1614,Lillehammer,Alpine Skiing,downhill,M,Gold,USA,Skiing,1994
1615,Lillehammer,Alpine Skiing,downhill,W,Silver,USA,Skiing,1994
1616,Lillehammer,Alpine Skiing,super-G,M,Silver,USA,Skiing,1994
1617,Lillehammer,Alpine Skiing,super-G,W,Gold,USA,Skiing,1994
1618,Lillehammer,Freestyle Ski.,moguls,W,Silver,USA,Skiing,1994
1619,Lillehammer,Freestyle Ski.,aerials,W,Gold,UZB,Skiing,1994
1620,Nagano,Alpine Skiing,slalom,W,Bronze,AUS,Skiing,1998
1621,Nagano,Luge,singles,W,Bronze,AUT,Luge,1998
1622,Nagano,Alpine Skiing,alpine combined,M,Bronze,AUT,Skiing,1998
1623,Nagano,Alpine Skiing,alpine combined,M,Gold,AUT,Skiing,1998
1624,Nagano,Alpine Skiing,downhill,M,Bronze,AUT,Skiing,1998
1625,Nagano,Alpine Skiing,giant slalom,M,Gold,AUT,Skiing,1998
1626,Nagano,Alpine Skiing,giant slalom,M,Silver,AUT,Skiing,1998
1627,Nagano,Alpine Skiing,giant slalom,W,Silver,AUT,Skiing,1998
1628,Nagano,Alpine Skiing,slalom,M,Bronze,AUT,Skiing,1998
1629,Nagano,Alpine Skiing,super-G,M,Gold,AUT,Skiing,1998
1630,Nagano,Alpine Skiing,super-G,M,Silver,AUT,Skiing,1998
1631,Nagano,Alpine Skiing,super-G,W,Bronze,AUT,Skiing,1998
1632,Nagano,Alpine Skiing,super-G,W,Silver,AUT,Skiing,1998
1633,Nagano,Cross Country S,10km pursuit,M,Silver,AUT,Skiing,1998
1634,Nagano,Cross Country S,50km,M,Bronze,AUT,Skiing,1998
1635,Nagano,Ski Jumping,K120 team (90m),M,Bronze,AUT,Skiing,1998
1636,Nagano,Ski Jumping,K90 individual (70m),M,Bronze,AUT,Skiing,1998
1637,Nagano,Snowboard,giant-slalom,W,Bronze,AUT,Skiing,1998
1638,Nagano,Speed skating,5000m,M,Bronze,BEL,Skating,1998
1639,Nagano,Biathlon,20km,M,Bronze,BLR,Biathlon,1998
1640,Nagano,Freestyle Ski.,aerials,M,Bronze,BLR,Skiing,1998
1641,Nagano,Biathlon,15km,W,Gold,BUL,Biathlon,1998
1642,Nagano,Bobsleigh,two-man,M,Gold,CAN,Bobsleigh,1998
1643,Nagano,Curling,curling,M,Silver,CAN,Curling,1998
1644,Nagano,Curling,curling,W,Gold,CAN,Curling,1998
1645,Nagano,Ice Hockey,ice hockey,W,Silver,CAN,Ice Hockey,1998
1646,Nagano,Figure skating,individual,M,Silver,CAN,Skating,1998
1647,Nagano,Short Track S.,1000m,M,Bronze,CAN,Skating,1998
1648,Nagano,Short Track S.,3000m relay,W,Bronze,CAN,Skating,1998
1649,Nagano,Short Track S.,5000m relay,M,Gold,CAN,Skating,1998
1650,Nagano,Short Track S.,500m,W,Gold,CAN,Skating,1998
1651,Nagano,Speed skating,1000m,W,Bronze,CAN,Skating,1998
1652,Nagano,Speed skating,500m,M,Bronze,CAN,Skating,1998
1653,Nagano,Speed skating,500m,M,Silver,CAN,Skating,1998
1654,Nagano,Speed skating,500m,W,Gold,CAN,Skating,1998
1655,Nagano,Speed skating,500m,W,Silver,CAN,Skating,1998
1656,Nagano,Snowboard,giant-slalom,M,Gold,CAN,Skiing,1998
1657,Nagano,Figure skating,individual,W,Bronze,CHN,Skating,1998
1658,Nagano,Short Track S.,1000m,M,Silver,CHN,Skating,1998
1659,Nagano,Short Track S.,1000m,W,Silver,CHN,Skating,1998
1660,Nagano,Short Track S.,3000m relay,W,Silver,CHN,Skating,1998
1661,Nagano,Short Track S.,5000m relay,M,Bronze,CHN,Skating,1998
1662,Nagano,Short Track S.,500m,M,Silver,CHN,Skating,1998
1663,Nagano,Short Track S.,500m,W,Silver,CHN,Skating,1998
1664,Nagano,Freestyle Ski.,aerials,W,Silver,CHN,Skiing,1998
1665,Nagano,Ice Hockey,ice hockey,M,Gold,CZE,Ice Hockey,1998
1666,Nagano,Cross Country S,5km,W,Silver,CZE,Skiing,1998
1667,Nagano,Cross Country S,Combined 5km + 10km pursuit,W,Bronze,CZE,Skiing,1998
1668,Nagano,Curling,curling,W,Silver,DEN,Curling,1998
1669,Nagano,Biathlon,10km,M,Bronze,FIN,Biathlon,1998
1670,Nagano,Ice Hockey,ice hockey,M,Bronze,FIN,Ice Hockey,1998
1671,Nagano,Ice Hockey,ice hockey,W,Bronze,FIN,Ice Hockey,1998
1672,Nagano,Cross Country S,10km pursuit,M,Bronze,FIN,Skiing,1998
1673,Nagano,Cross Country S,30km mass start,M,Gold,FIN,Skiing,1998
1674,Nagano,Cross Country S,4x10km relay,M,Bronze,FIN,Skiing,1998
1675,Nagano,Freestyle Ski.,moguls,M,Bronze,FIN,Skiing,1998
1676,Nagano,Freestyle Ski.,moguls,M,Silver,FIN,Skiing,1998
1677,Nagano,Nordic Combined,individual,M,Silver,FIN,Skiing,1998
1678,Nagano,Nordic Combined,Team,M,Silver,FIN,Skiing,1998
1679,Nagano,Ski Jumping,K120 individual (90m),M,Silver,FIN,Skiing,1998
1680,Nagano,Ski Jumping,K90 individual (70m),M,Gold,FIN,Skiing,1998
1681,Nagano,Bobsleigh,four-man,M,Bronze,FRA,Bobsleigh,1998
1682,Nagano,Figure skating,ice dancing,X,Bronze,FRA,Skating,1998
1683,Nagano,Figure skating,individual,M,Bronze,FRA,Skating,1998
1684,Nagano,Alpine Skiing,downhill,M,Gold,FRA,Skiing,1998
1685,Nagano,Alpine Skiing,downhill,W,Bronze,FRA,Skiing,1998
1686,Nagano,Freestyle Ski.,aerials,M,Silver,FRA,Skiing,1998
1687,Nagano,Nordic Combined,Team,M,Bronze,FRA,Skiing,1998
1688,Nagano,Snowboard,giant-slalom,W,Gold,FRA,Skiing,1998
1689,Nagano,Bobsleigh,four-man,M,Bronze,GBR,Bobsleigh,1998
1690,Nagano,Biathlon,15km,W,Bronze,GER,Biathlon,1998
1691,Nagano,Biathlon,4x7.5km relay,M,Gold,GER,Biathlon,1998
1692,Nagano,Biathlon,4x7.5km relay,W,Gold,GER,Biathlon,1998
1693,Nagano,Biathlon,7.5km,W,Bronze,GER,Biathlon,1998
1694,Nagano,Biathlon,7.5km,W,Silver,GER,Biathlon,1998
1695,Nagano,Bobsleigh,four-man,M,Gold,GER,Bobsleigh,1998
1696,Nagano,Bobsleigh,two-man,M,Bronze,GER,Bobsleigh,1998
1697,Nagano,Luge,doubles,X,Gold,GER,Luge,1998
1698,Nagano,Luge,singles,M,Bronze,GER,Luge,1998
1699,Nagano,Luge,singles,M,Gold,GER,Luge,1998
1700,Nagano,Luge,singles,W,Gold,GER,Luge,1998
1701,Nagano,Luge,singles,W,Silver,GER,Luge,1998
1702,Nagano,Figure skating,pairs,X,Bronze,GER,Skating,1998
1703,Nagano,Speed skating,1500m,W,Silver,GER,Skating,1998
1704,Nagano,Speed skating,3000m,W,Bronze,GER,Skating,1998
1705,Nagano,Speed skating,3000m,W,Gold,GER,Skating,1998
1706,Nagano,Speed skating,3000m,W,Silver,GER,Skating,1998
1707,Nagano,Speed skating,5000m,W,Gold,GER,Skating,1998
1708,Nagano,Speed skating,5000m,W,Silver,GER,Skating,1998
1709,Nagano,Alpine Skiing,alpine combined,W,Bronze,GER,Skiing,1998
1710,Nagano,Alpine Skiing,alpine combined,W,Gold,GER,Skiing,1998
1711,Nagano,Alpine Skiing,alpine combined,W,Silver,GER,Skiing,1998
1712,Nagano,Alpine Skiing,downhill,W,Gold,GER,Skiing,1998
1713,Nagano,Alpine Skiing,giant slalom,W,Bronze,GER,Skiing,1998
1714,Nagano,Alpine Skiing,slalom,W,Gold,GER,Skiing,1998
1715,Nagano,Freestyle Ski.,moguls,W,Silver,GER,Skiing,1998
1716,Nagano,Ski Jumping,K120 team (90m),M,Silver,GER,Skiing,1998
1717,Nagano,Snowboard,giant-slalom,W,Silver,GER,Skiing,1998
1718,Nagano,Snowboard,Half-pipe,W,Gold,GER,Skiing,1998
1719,Nagano,Biathlon,20km,M,Silver,ITA,Biathlon,1998
1720,Nagano,Bobsleigh,two-man,M,Gold,ITA,Bobsleigh,1998
1721,Nagano,Luge,singles,M,Silver,ITA,Luge,1998
1722,Nagano,Alpine Skiing,giant slalom,W,Gold,ITA,Skiing,1998
1723,Nagano,Alpine Skiing,slalom,W,Silver,ITA,Skiing,1998
1724,Nagano,Cross Country S,30km,W,Silver,ITA,Skiing,1998
1725,Nagano,Cross Country S,30km mass start,M,Bronze,ITA,Skiing,1998
1726,Nagano,Cross Country S,4x10km relay,M,Silver,ITA,Skiing,1998
1727,Nagano,Cross Country S,4x5km relay,W,Bronze,ITA,Skiing,1998
1728,Nagano,Snowboard,giant-slalom,M,Silver,ITA,Skiing,1998
1729,Nagano,Short Track S.,500m,M,Bronze,JPN,Skating,1998
1730,Nagano,Short Track S.,500m,M,Gold,JPN,Skating,1998
1731,Nagano,Speed skating,1000m,M,Bronze,JPN,Skating,1998
1732,Nagano,Speed skating,500m,M,Gold,JPN,Skating,1998
1733,Nagano,Speed skating,500m,W,Bronze,JPN,Skating,1998
1734,Nagano,Freestyle Ski.,moguls,W,Gold,JPN,Skiing,1998
1735,Nagano,Ski Jumping,K120 individual (90m),M,Bronze,JPN,Skiing,1998
1736,Nagano,Ski Jumping,K120 individual (90m),M,Gold,JPN,Skiing,1998
1737,Nagano,Ski Jumping,K120 team (90m),M,Gold,JPN,Skiing,1998
1738,Nagano,Ski Jumping,K90 individual (70m),M,Silver,JPN,Skiing,1998
1739,Nagano,Speed skating,5000m,W,Bronze,KAZ,Skating,1998
1740,Nagano,Cross Country S,Combined 10km + 15km pursuit,M,Bronze,KAZ,Skiing,1998
1741,Nagano,Short Track S.,1000m,M,Gold,KOR,Skating,1998
1742,Nagano,Short Track S.,1000m,W,Bronze,KOR,Skating,1998
1743,Nagano,Short Track S.,1000m,W,Gold,KOR,Skating,1998
1744,Nagano,Short Track S.,3000m relay,W,Gold,KOR,Skating,1998
1745,Nagano,Short Track S.,5000m relay,M,Silver,KOR,Skating,1998
1746,Nagano,Short Track S.,500m,W,Bronze,KOR,Skating,1998
1747,Nagano,Speed skating,10000m,M,Bronze,NED,Skating,1998
1748,Nagano,Speed skating,10000m,M,Gold,NED,Skating,1998
1749,Nagano,Speed skating,10000m,M,Silver,NED,Skating,1998
1750,Nagano,Speed skating,1000m,M,Gold,NED,Skating,1998
1751,Nagano,Speed skating,1000m,M,Silver,NED,Skating,1998
1752,Nagano,Speed skating,1000m,W,Gold,NED,Skating,1998
1753,Nagano,Speed skating,1500m,M,Bronze,NED,Skating,1998
1754,Nagano,Speed skating,1500m,M,Silver,NED,Skating,1998
1755,Nagano,Speed skating,1500m,W,Gold,NED,Skating,1998
1756,Nagano,Speed skating,5000m,M,Gold,NED,Skating,1998
1757,Nagano,Speed skating,5000m,M,Silver,NED,Skating,1998
1758,Nagano,Biathlon,10km,M,Gold,NOR,Biathlon,1998
1759,Nagano,Biathlon,10km,M,Silver,NOR,Biathlon,1998
1760,Nagano,Biathlon,20km,M,Gold,NOR,Biathlon,1998
1761,Nagano,Biathlon,4x7.5km relay,M,Silver,NOR,Biathlon,1998
1762,Nagano,Biathlon,4x7.5km relay,W,Bronze,NOR,Biathlon,1998
1763,Nagano,Curling,curling,M,Bronze,NOR,Curling,1998
1764,Nagano,Speed skating,1500m,M,Gold,NOR,Skating,1998
1765,Nagano,Alpine Skiing,alpine combined,M,Silver,NOR,Skiing,1998
1766,Nagano,Alpine Skiing,downhill,M,Silver,NOR,Skiing,1998
1767,Nagano,Alpine Skiing,slalom,M,Gold,NOR,Skiing,1998
1768,Nagano,Alpine Skiing,slalom,M,Silver,NOR,Skiing,1998
1769,Nagano,Cross Country S,10km pursuit,M,Gold,NOR,Skiing,1998
1770,Nagano,Cross Country S,15km mass start,W,Bronze,NOR,Skiing,1998
1771,Nagano,Cross Country S,30km mass start,M,Silver,NOR,Skiing,1998
1772,Nagano,Cross Country S,4x10km relay,M,Gold,NOR,Skiing,1998
1773,Nagano,Cross Country S,4x5km relay,W,Silver,NOR,Skiing,1998
1774,Nagano,Cross Country S,50km,M,Gold,NOR,Skiing,1998
1775,Nagano,Cross Country S,5km,W,Bronze,NOR,Skiing,1998
1776,Nagano,Cross Country S,Combined 10km + 15km pursuit,M,Gold,NOR,Skiing,1998
1777,Nagano,Cross Country S,Combined 10km + 15km pursuit,M,Silver,NOR,Skiing,1998
1778,Nagano,Freestyle Ski.,moguls,W,Bronze,NOR,Skiing,1998
1779,Nagano,Nordic Combined,individual,M,Gold,NOR,Skiing,1998
1780,Nagano,Nordic Combined,Team,M,Gold,NOR,Skiing,1998
1781,Nagano,Snowboard,Half-pipe,M,Silver,NOR,Skiing,1998
1782,Nagano,Snowboard,Half-pipe,W,Silver,NOR,Skiing,1998
1783,Nagano,Biathlon,4x7.5km relay,M,Bronze,RUS,Biathlon,1998
1784,Nagano,Biathlon,4x7.5km relay,W,Silver,RUS,Biathlon,1998
1785,Nagano,Biathlon,7.5km,W,Gold,RUS,Biathlon,1998
1786,Nagano,Ice Hockey,ice hockey,M,Silver,RUS,Ice Hockey,1998
1787,Nagano,Figure skating,ice dancing,X,Gold,RUS,Skating,1998
1788,Nagano,Figure skating,ice dancing,X,Silver,RUS,Skating,1998
1789,Nagano,Figure skating,individual,M,Gold,RUS,Skating,1998
1790,Nagano,Figure skating,pairs,X,Gold,RUS,Skating,1998
1791,Nagano,Figure skating,pairs,X,Silver,RUS,Skating,1998
1792,Nagano,Cross Country S,15km mass start,W,Gold,RUS,Skiing,1998
1793,Nagano,Cross Country S,15km mass start,W,Silver,RUS,Skiing,1998
1794,Nagano,Cross Country S,30km,W,Bronze,RUS,Skiing,1998
1795,Nagano,Cross Country S,30km,W,Gold,RUS,Skiing,1998
1796,Nagano,Cross Country S,4x5km relay,W,Gold,RUS,Skiing,1998
1797,Nagano,Cross Country S,5km,W,Gold,RUS,Skiing,1998
1798,Nagano,Cross Country S,Combined 5km + 10km pursuit,W,Gold,RUS,Skiing,1998
